77	54	190	190	1	
78	54	114	114	1	
79	54	205	205	1	
80	54	279	279	1	
81	54	473	473	1	
82	54	398	398	1	
83	54	484	484	1	
84	54	543	543	1	
85	54	408	408	1	
86	54	346	346	1	
87	54	469	469	1	
88	54	336	336	1	
89	54	379	379	1	
90	54	303	303	1	
91	54	321	321	1	
92	54	516	516	1	
93	54	727	727	1	
94	54	951	951	1	
95	54	1013	1013	1	
96	54	1122	1122	1	
97	54	1061	1061	1	
98	54	854	854	1	
99	54	1021	1021	1	
100	54	777	777	1	
101	54	861	861	1	
102	54	700	700	1	
103	54	606	606	1	
104	54	558	558	1	
105	54	485	485	1	
106	54	445	445	1	
107	54	761	761	1	
108	54	602	602	1	
109	54	867	867	1	
110	54	791	791	1	
111	54	907	907	1	
112	54	759	759	1	
113	54	637	637	1	
114	54	663	663	1	
115	54	631	631	1	
116	54	633	633	1	
117	54	724	724	1	
118	54	613	613	1	
119	54	506	506	1	
120	54	361	361	1	
121	54	305	305	1	
122	54	268	268	1	
123	54	384	384	1	
124	54	375	375	1	
125	54	329	329	1	
126	54	405	405	1	
127	54	263	263	1	
128	54	372	372	1	
129	54	369	369	1	
130	54	631	631	1	
131	54	732	732	1	
132	54	708	708	1	
133	54	663	663	1	
134	54	713	713	1	
135	54	799	799	1	
136	54	893	893	1	
137	54	782	782	1	
138	54	801	801	1	
139	54	763	763	1	
140	54	731	731	1	
141	54	699	699	1	
142	54	625	625	1	
143	54	637	637	1	
144	54	639	639	1	
145	54	620	620	1	
146	54	818	818	1	
147	54	755	755	1	
148	54	873	873	1	
149	54	738	738	1	
150	54	628	628	1	
151	54	748	748	1	
152	54	738	738	1	
153	54	904	904	1	
154	54	885	885	1	
155	54	940	940	1	
156	54	1350	1350	1	
157	54	1347	1347	1	
158	54	1119	1119	1	
159	54	1014	1014	1	
160	54	847	847	1	
161	54	1120	1120	1	
162	54	901	901	1	
163	54	1000	1000	1	
164	54	844	844	1	
165	54	816	816	1	
166	54	754	754	1	
167	54	489	489	1	
168	54	548	548	1	
169	54	610	610	1	
170	54	397	397	1	
171	54	438	438	1	
172	54	342	342	1	
173	54	414	414	1	
174	54	371	371	1	
175	54	239	239	1	
176	54	196	196	1	
177	54	144	144	1	
178	54	188	188	1	
179	54	131	131	1	
180	54	34	34	1	
-170	57	30	30	1	
-169	57	82	82	1	
-168	57	83	83	1	
-167	57	151	151	1	
-166	57	192	192	1	
-165	57	166	166	1	
-164	57	96	96	1	
-163	57	151	151	1	
-162	57	160	160	1	
-161	57	277	277	1	
-160	57	431	431	1	
-159	57	504	504	1	
-158	57	388	388	1	
-157	57	32	32	1	
-156	57	34	34	1	
-149	57	33	33	1	
-148	57	84	84	1	
-147	57	118	118	1	
-146	57	263	263	1	
-145	57	459	459	1	
-144	57	462	462	1	
-143	57	387	387	1	
-142	57	416	416	1	
-141	57	161	161	1	
-140	57	242	242	1	
-139	57	251	251	1	
-138	57	165	165	1	
-137	57	246	246	1	
-136	57	453	453	1	
-135	57	445	445	1	
-134	57	492	492	1	
-133	57	427	427	1	
-132	57	262	262	1	
-130	57	73	73	1	
-129	57	277	277	1	
-128	57	627	627	1	
-127	57	517	517	1	
-126	57	621	621	1	
-125	57	769	769	1	
-124	57	786	786	1	
-123	57	691	691	1	
-122	57	791	791	1	
-121	57	730	730	1	
-120	57	674	674	1	
-119	57	784	784	1	
-118	57	596	596	1	
-117	57	640	640	1	
-116	57	616	616	1	
-115	57	499	499	1	
-114	57	535	535	1	
-113	57	674	674	1	
-112	57	663	663	1	
-111	57	858	858	1	
-110	57	1092	1092	1	
-109	57	950	950	1	
-108	57	1053	1053	1	
-107	57	1159	1159	1	
-106	57	983	983	1	
-105	57	887	887	1	
-104	57	1038	1038	1	
-103	57	1294	1294	1	
-102	57	1289	1289	1	
-101	57	1325	1325	1	
-100	57	1598	1598	1	
-99	57	1402	1402	1	
-98	57	1039	1039	1	
-97	57	869	869	1	
-96	57	777	777	1	
-95	57	1191	1191	1	
-94	57	1229	1229	1	
-93	57	1344	1344	1	
-92	57	1397	1397	1	
-91	57	1498	1498	1	
-90	57	1366	1366	1	
-89	57	1576	1576	1	
-88	57	1724	1724	1	
-87	57	1420	1420	1	
-86	57	1541	1541	1	
-85	57	1367	1367	1	
-84	57	1224	1224	1	
-83	57	917	917	1	
-82	57	815	815	1	
-81	57	755	755	1	
-80	57	790	790	1	
-79	57	719	719	1	
-78	57	951	951	1	
-77	57	844	844	1	
-76	57	1234	1234	1	
-75	57	864	864	1	
-74	57	934	934	1	
-73	57	868	868	1	
-72	57	664	664	1	
-71	57	533	533	1	
-70	57	561	561	1	
-69	57	812	812	1	
-68	57	589	589	1	
-67	57	365	365	1	
-66	57	120	120	1	
-65	57	196	196	1	
-64	57	221	221	1	
-63	57	301	301	1	
-62	57	781	781	1	
-61	57	961	961	1	
-60	57	760	760	1	
-59	57	681	681	1	
-58	57	509	509	1	
-57	57	506	506	1	
-56	57	603	603	1	
-55	57	398	398	1	
-54	57	258	258	1	
-53	57	511	511	1	
-52	57	616	616	1	
-51	57	967	967	1	
-50	57	1030	1030	1	
-49	57	1067	1067	1	
-48	57	799	799	1	
-47	57	644	644	1	
-46	57	591	591	1	
-45	57	492	492	1	
-44	57	485	485	1	
-43	57	564	564	1	
-42	57	996	996	1	
-41	57	821	821	1	
-40	57	906	906	1	
-39	57	1094	1094	1	
-38	57	1274	1274	1	
-37	57	1217	1217	1	
-36	57	998	998	1	
-35	57	1165	1165	1	
-34	57	871	871	1	
-33	57	987	987	1	
-32	57	1412	1412	1	
-31	57	1482	1482	1	
-30	57	1501	1501	1	
-29	57	1808	1808	1	
-28	57	1770	1770	1	
-27	57	1562	1562	1	
-26	57	1161	1161	1	
-25	57	1618	1618	1	
-24	57	1970	1970	1	
-23	57	1901	1901	1	
-22	57	1609	1609	1	
-21	57	1468	1468	1	
-20	57	1185	1185	1	
-19	57	993	993	1	
-18	57	1052	1052	1	
-17	57	936	936	1	
-16	57	743	743	1	
-15	57	442	442	1	
-14	57	897	897	1	
-13	57	833	833	1	
-12	57	845	845	1	
-11	57	853	853	1	
-10	57	1318	1318	1	
-9	57	1606	1606	1	
-8	57	1553	1553	1	
-7	57	1107	1107	1	
-6	57	1629	1629	1	
-5	57	1508	1508	1	
-4	57	1387	1387	1	
-3	57	1658	1658	1	
-2	57	1601	1601	1	
-1	57	1323	1323	1	
0	57	1130	1130	1	
1	57	1288	1288	1	
2	57	1474	1474	1	
3	57	1037	1037	1	
4	57	841	841	1	
5	57	606	606	1	
6	57	935	935	1	
7	57	1861	1861	1	
8	57	1750	1750	1	
9	57	1623	1623	1	
10	57	1937	1937	1	
11	57	2311	2311	1	
12	57	2273	2273	1	
13	57	2343	2343	1	
14	57	1588	1588	1	
15	57	1232	1232	1	
16	57	805	805	1	
17	57	942	942	1	
18	57	744	744	1	
19	57	665	665	1	
20	57	688	688	1	
21	57	591	591	1	
22	57	625	625	1	
23	57	633	633	1	
24	57	705	705	1	
25	57	821	821	1	
26	57	713	713	1	
27	57	718	718	1	
28	57	1167	1167	1	
29	57	943	943	1	
30	57	853	853	1	
31	57	687	687	1	
32	57	524	524	1	
33	57	671	671	1	
34	57	1042	1042	1	
35	57	1482	1482	1	
36	57	2262	2262	1	
37	57	1630	1630	1	
38	57	1223	1223	1	
39	57	1519	1519	1	
40	57	1526	1526	1	
41	57	1042	1042	1	
42	57	793	793	1	
43	57	696	696	1	
44	57	607	607	1	
45	57	568	568	1	
46	57	451	451	1	
47	57	416	416	1	
48	57	497	497	1	
49	57	388	388	1	
50	57	299	299	1	
51	57	354	354	1	
52	57	603	603	1	
53	57	599	599	1	
54	57	677	677	1	
55	57	793	793	1	
56	57	667	667	1	
57	57	805	805	1	
58	57	854	854	1	
59	57	745	745	1	
60	57	702	702	1	
61	57	690	690	1	
62	57	586	586	1	
63	57	507	507	1	
64	57	625	625	1	
65	57	712	712	1	
66	57	594	594	1	
67	57	816	816	1	
68	57	976	976	1	
69	57	745	745	1	
70	57	691	691	1	
71	57	743	743	1	
72	57	477	477	1	
73	57	395	395	1	
74	57	510	510	1	
75	57	311	311	1	
76	57	401	401	1	
77	57	308	308	1	
78	57	106	106	1	
79	57	220	220	1	
80	57	133	133	1	
81	57	105	105	1	
82	57	33	33	1	
83	57	42	42	1	
84	57	227	227	1	
85	57	377	377	1	
86	57	410	410	1	
87	57	388	388	1	
88	57	269	269	1	
89	57	386	386	1	
90	57	387	387	1	
91	57	339	339	1	
92	57	530	530	1	
93	57	691	691	1	
94	57	1097	1097	1	
95	57	1170	1170	1	
96	57	1096	1096	1	
97	57	1024	1024	1	
98	57	1028	1028	1	
99	57	992	992	1	
100	57	876	876	1	
101	57	979	979	1	
102	57	949	949	1	
103	57	663	663	1	
104	57	670	670	1	
105	57	773	773	1	
106	57	657	657	1	
107	57	984	984	1	
108	57	866	866	1	
109	57	639	639	1	
110	57	636	636	1	
111	57	676	676	1	
112	57	577	577	1	
113	57	594	594	1	
114	57	742	742	1	
115	57	646	646	1	
116	57	640	640	1	
117	57	573	573	1	
118	57	472	472	1	
119	57	414	414	1	
120	57	496	496	1	
121	57	453	453	1	
122	57	438	438	1	
123	57	449	449	1	
124	57	373	373	1	
125	57	295	295	1	
126	57	374	374	1	
127	57	374	374	1	
128	57	371	371	1	
129	57	453	453	1	
130	57	484	484	1	
131	57	611	611	1	
132	57	1002	1002	1	
133	57	937	937	1	
134	57	742	742	1	
135	57	905	905	1	
136	57	837	837	1	
137	57	668	668	1	
138	57	709	709	1	
139	57	753	753	1	
140	57	599	599	1	
141	57	755	755	1	
142	57	761	761	1	
143	57	582	582	1	
144	57	705	705	1	
145	57	813	813	1	
146	57	797	797	1	
147	57	933	933	1	
148	57	867	867	1	
149	57	578	578	1	
150	57	822	822	1	
151	57	926	926	1	
152	57	874	874	1	
153	57	1071	1071	1	
154	57	1556	1556	1	
155	57	1654	1654	1	
156	57	1181	1181	1	
157	57	850	850	1	
158	57	949	949	1	
159	57	1232	1232	1	
160	57	1065	1065	1	
161	57	856	856	1	
162	57	704	704	1	
163	57	794	794	1	
164	57	648	648	1	
165	57	598	598	1	
166	57	671	671	1	
167	57	529	529	1	
168	57	517	517	1	
169	57	436	436	1	
170	57	405	405	1	
171	57	423	423	1	
172	57	335	335	1	
173	57	281	281	1	
174	57	166	166	1	
175	57	217	217	1	
176	57	162	162	1	
177	57	73	73	1	
-168	60	30	30	1	
-167	60	82	82	1	
-166	60	83	83	1	
-165	60	69	69	1	
-164	60	165	165	1	
-163	60	157	157	1	
-162	60	177	177	1	
-161	60	213	213	1	
-160	60	193	193	1	
-159	60	217	217	1	
-158	60	457	457	1	
-157	60	492	492	1	
-156	60	277	277	1	
-155	60	99	99	1	
-153	60	66	66	1	
-146	60	33	33	1	
-145	60	84	84	1	
-144	60	36	36	1	
-143	60	78	78	1	
-142	60	267	267	1	
-141	60	496	496	1	
-140	60	384	384	1	
-139	60	460	460	1	
-138	60	368	368	1	
-137	60	177	177	1	
-136	60	329	329	1	
-135	60	625	625	1	
-134	60	667	667	1	
-133	60	438	438	1	
-132	60	487	487	1	
-131	60	437	437	1	
-129	60	108	108	1	
-128	60	282	282	1	
-127	60	596	596	1	
-126	60	546	546	1	
-125	60	619	619	1	
-124	60	837	837	1	
-123	60	796	796	1	
-122	60	720	720	1	
-121	60	848	848	1	
-120	60	729	729	1	
-119	60	727	727	1	
-118	60	857	857	1	
-117	60	684	684	1	
-116	60	698	698	1	
-115	60	618	618	1	
-114	60	571	571	1	
-113	60	631	631	1	
-112	60	820	820	1	
-111	60	1069	1069	1	
-110	60	1117	1117	1	
-109	60	1017	1017	1	
-108	60	975	975	1	
-107	60	833	833	1	
-106	60	921	921	1	
-105	60	993	993	1	
-104	60	1188	1188	1	
-103	60	1421	1421	1	
-102	60	1587	1587	1	
-101	60	1566	1566	1	
-100	60	1301	1301	1	
-99	60	1283	1283	1	
-98	60	1488	1488	1	
-97	60	1344	1344	1	
-96	60	1127	1127	1	
-95	60	884	884	1	
-94	60	1084	1084	1	
-93	60	1219	1219	1	
-92	60	1393	1393	1	
-91	60	1311	1311	1	
-90	60	1076	1076	1	
-89	60	999	999	1	
-88	60	835	835	1	
-87	60	842	842	1	
-86	60	1011	1011	1	
-85	60	1151	1151	1	
-84	60	1235	1235	1	
-83	60	1222	1222	1	
-82	60	1250	1250	1	
-81	60	1466	1466	1	
-80	60	1267	1267	1	
-79	60	1411	1411	1	
-78	60	1524	1524	1	
-77	60	1028	1028	1	
-76	60	926	926	1	
-75	60	951	951	1	
-74	60	768	768	1	
-73	60	617	617	1	
-72	60	640	640	1	
-71	60	563	563	1	
-70	60	437	437	1	
-69	60	361	361	1	
-68	60	439	439	1	
-67	60	495	495	1	
-66	60	396	396	1	
-65	60	394	394	1	
-64	60	504	504	1	
-63	60	494	494	1	
-62	60	542	542	1	
-61	60	565	565	1	
-60	60	560	560	1	
-59	60	540	540	1	
-58	60	482	482	1	
-57	60	648	648	1	
-56	60	750	750	1	
-55	60	749	749	1	
-54	60	581	581	1	
-53	60	820	820	1	
-52	60	589	589	1	
-51	60	564	564	1	
-50	60	542	542	1	
-49	60	563	563	1	
-48	60	493	493	1	
-47	60	526	526	1	
-46	60	416	416	1	
-45	60	424	424	1	
-44	60	611	611	1	
-43	60	724	724	1	
-42	60	781	781	1	
-41	60	1044	1044	1	
-40	60	1551	1551	1	
-39	60	1463	1463	1	
-38	60	1123	1123	1	
-37	60	1047	1047	1	
-36	60	1380	1380	1	
-35	60	1514	1514	1	
-34	60	1441	1441	1	
-33	60	1231	1231	1	
-32	60	1062	1062	1	
-31	60	1321	1321	1	
-30	60	1150	1150	1	
-29	60	1029	1029	1	
-28	60	1307	1307	1	
-27	60	2075	2075	1	
-26	60	2195	2195	1	
-25	60	1741	1741	1	
-24	60	1277	1277	1	
-23	60	1135	1135	1	
-22	60	1018	1018	1	
-21	60	1046	1046	1	
-20	60	1072	1072	1	
-19	60	873	873	1	
-18	60	957	957	1	
-17	60	1115	1115	1	
-16	60	1040	1040	1	
-15	60	829	829	1	
-14	60	1313	1313	1	
-13	60	1755	1755	1	
-12	60	1856	1856	1	
-11	60	1726	1726	1	
-10	60	1781	1781	1	
-9	60	2042	2042	1	
-8	60	1621	1621	1	
-7	60	1660	1660	1	
-6	60	1341	1341	1	
-5	60	1133	1133	1	
-4	60	1113	1113	1	
-3	60	989	989	1	
-2	60	1004	1004	1	
-1	60	607	607	1	
0	60	767	767	1	
1	60	789	789	1	
2	60	553	553	1	
3	60	572	572	1	
4	60	947	947	1	
5	60	1156	1156	1	
6	60	1277	1277	1	
7	60	1397	1397	1	
8	60	1976	1976	1	
9	60	1874	1874	1	
10	60	1627	1627	1	
11	60	1409	1409	1	
12	60	1132	1132	1	
13	60	627	627	1	
14	60	352	352	1	
15	60	381	381	1	
16	60	664	664	1	
17	60	916	916	1	
18	60	752	752	1	
19	60	1057	1057	1	
20	60	1418	1418	1	
21	60	1930	1930	1	
22	60	1951	1951	1	
23	60	1597	1597	1	
24	60	1438	1438	1	
25	60	1180	1180	1	
26	60	963	963	1	
27	60	793	793	1	
28	60	958	958	1	
29	60	1103	1103	1	
30	60	944	944	1	
31	60	1039	1039	1	
32	60	1317	1317	1	
33	60	1731	1731	1	
34	60	1715	1715	1	
35	60	1039	1039	1	
36	60	1258	1258	1	
37	60	1436	1436	1	
38	60	1082	1082	1	
39	60	990	990	1	
40	60	635	635	1	
41	60	530	530	1	
42	60	469	469	1	
43	60	466	466	1	
44	60	565	565	1	
45	60	521	521	1	
46	60	539	539	1	
47	60	432	432	1	
48	60	543	543	1	
49	60	485	485	1	
50	60	530	530	1	
51	60	668	668	1	
52	60	501	501	1	
53	60	391	391	1	
54	60	474	474	1	
55	60	474	474	1	
56	60	520	520	1	
57	60	535	535	1	
58	60	573	573	1	
59	60	436	436	1	
60	60	477	477	1	
61	60	677	677	1	
62	60	892	892	1	
63	60	934	934	1	
64	60	922	922	1	
65	60	834	834	1	
66	60	966	966	1	
67	60	1106	1106	1	
68	60	780	780	1	
69	60	618	618	1	
70	60	679	679	1	
71	60	614	614	1	
72	60	525	525	1	
73	60	474	474	1	
74	60	509	509	1	
75	60	481	481	1	
76	60	426	426	1	
77	60	546	546	1	
78	60	390	390	1	
79	60	394	394	1	
80	60	360	360	1	
81	60	267	267	1	
82	60	201	201	1	
83	60	215	215	1	
84	60	195	195	1	
85	60	75	75	1	
89	60	64	64	1	
90	60	399	399	1	
91	60	474	474	1	
92	60	606	606	1	
93	60	886	886	1	
94	60	1040	1040	1	
95	60	1291	1291	1	
96	60	1237	1237	1	
97	60	1010	1010	1	
98	60	1135	1135	1	
99	60	1227	1227	1	
100	60	1268	1268	1	
101	60	1028	1028	1	
102	60	923	923	1	
103	60	909	909	1	
104	60	914	914	1	
105	60	782	782	1	
106	60	715	715	1	
107	60	659	659	1	
108	60	611	611	1	
109	60	612	612	1	
110	60	680	680	1	
111	60	681	681	1	
112	60	635	635	1	
113	60	475	475	1	
114	60	479	479	1	
115	60	507	507	1	
116	60	521	521	1	
117	60	490	490	1	
118	60	541	541	1	
119	60	582	582	1	
120	60	676	676	1	
121	60	545	545	1	
122	60	508	508	1	
123	60	547	547	1	
124	60	494	494	1	
125	60	442	442	1	
126	60	487	487	1	
127	60	547	547	1	
128	60	583	583	1	
129	60	590	590	1	
130	60	590	590	1	
131	60	597	597	1	
132	60	752	752	1	
133	60	831	831	1	
134	60	747	747	1	
135	60	703	703	1	
136	60	733	733	1	
137	60	761	761	1	
138	60	753	753	1	
139	60	752	752	1	
140	60	759	759	1	
141	60	761	761	1	
142	60	756	756	1	
143	60	751	751	1	
144	60	915	915	1	
145	60	955	955	1	
146	60	892	892	1	
147	60	804	804	1	
148	60	836	836	1	
149	60	885	885	1	
150	60	920	920	1	
151	60	1530	1530	1	
152	60	1979	1979	1	
153	60	1552	1552	1	
154	60	1012	1012	1	
155	60	964	964	1	
156	60	1004	1004	1	
157	60	1231	1231	1	
158	60	941	941	1	
159	60	755	755	1	
160	60	623	623	1	
161	60	907	907	1	
162	60	648	648	1	
163	60	632	632	1	
164	60	608	608	1	
165	60	626	626	1	
166	60	514	514	1	
167	60	551	551	1	
168	60	380	380	1	
169	60	343	343	1	
170	60	331	331	1	
171	60	281	281	1	
172	60	217	217	1	
173	60	162	162	1	
174	60	73	73	1	
-165	63	71	71	1	
-164	63	81	81	1	
-163	63	77	77	1	
-162	63	86	86	1	
-161	63	163	163	1	
-160	63	73	73	1	
-159	63	275	275	1	
-158	63	248	248	1	
-157	63	244	244	1	
-156	63	465	465	1	
-155	63	405	405	1	
-154	63	235	235	1	
-153	63	221	221	1	
-151	63	32	32	1	
-150	63	35	35	1	
-149	63	66	66	1	
-142	63	33	33	1	
-141	63	84	84	1	
-140	63	36	36	1	
-139	63	38	38	1	
-138	63	217	217	1	
-137	63	441	441	1	
-136	63	385	385	1	
-135	63	423	423	1	
-134	63	577	577	1	
-133	63	699	699	1	
-132	63	702	702	1	
-131	63	620	620	1	
-130	63	783	783	1	
-129	63	328	328	1	
-128	63	108	108	1	
-127	63	232	232	1	
-126	63	425	425	1	
-125	63	665	665	1	
-124	63	645	645	1	
-123	63	749	749	1	
-122	63	823	823	1	
-121	63	837	837	1	
-120	63	881	881	1	
-119	63	821	821	1	
-118	63	651	651	1	
-117	63	1011	1011	1	
-116	63	739	739	1	
-115	63	929	929	1	
-114	63	907	907	1	
-113	63	639	639	1	
-112	63	858	858	1	
-111	63	930	930	1	
-110	63	1107	1107	1	
-109	63	844	844	1	
-108	63	1000	1000	1	
-107	63	1110	1110	1	
-106	63	861	861	1	
-105	63	1539	1539	1	
-104	63	1180	1180	1	
-103	63	1359	1359	1	
-102	63	1701	1701	1	
-101	63	1453	1453	1	
-100	63	1171	1171	1	
-99	63	1473	1473	1	
-98	63	1230	1230	1	
-97	63	1329	1329	1	
-96	63	1662	1662	1	
-95	63	1199	1199	1	
-94	63	997	997	1	
-93	63	1086	1086	1	
-92	63	1004	1004	1	
-91	63	667	667	1	
-90	63	830	830	1	
-89	63	998	998	1	
-88	63	1032	1032	1	
-87	63	957	957	1	
-86	63	1043	1043	1	
-85	63	1122	1122	1	
-84	63	869	869	1	
-83	63	981	981	1	
-82	63	1093	1093	1	
-81	63	1067	1067	1	
-80	63	1083	1083	1	
-79	63	1291	1291	1	
-78	63	1081	1081	1	
-77	63	1712	1712	1	
-76	63	1529	1529	1	
-75	63	987	987	1	
-74	63	734	734	1	
-73	63	819	819	1	
-72	63	1130	1130	1	
-71	63	741	741	1	
-70	63	788	788	1	
-69	63	458	458	1	
-68	63	240	240	1	
-67	63	183	183	1	
-66	63	425	425	1	
-65	63	708	708	1	
-64	63	688	688	1	
-63	63	807	807	1	
-62	63	801	801	1	
-61	63	890	890	1	
-60	63	1051	1051	1	
-59	63	676	676	1	
-58	63	557	557	1	
-57	63	363	363	1	
-56	63	549	549	1	
-55	63	244	244	1	
-54	63	114	114	1	
-53	63	301	301	1	
-52	63	139	139	1	
-51	63	138	138	1	
-50	63	393	393	1	
-49	63	612	612	1	
-48	63	1096	1096	1	
-47	63	1286	1286	1	
-46	63	1136	1136	1	
-45	63	1078	1078	1	
-44	63	850	850	1	
-43	63	535	535	1	
-42	63	599	599	1	
-41	63	706	706	1	
-40	63	838	838	1	
-39	63	892	892	1	
-38	63	981	981	1	
-37	63	1072	1072	1	
-36	63	1333	1333	1	
-35	63	864	864	1	
-34	63	1227	1227	1	
-33	63	1309	1309	1	
-32	63	1319	1319	1	
-31	63	1637	1637	1	
-30	63	2001	2001	1	
-29	63	1717	1717	1	
-28	63	1126	1126	1	
-27	63	1057	1057	1	
-26	63	1050	1050	1	
-25	63	1144	1144	1	
-24	63	1372	1372	1	
-23	63	1369	1369	1	
-22	63	878	878	1	
-21	63	979	979	1	
-20	63	1110	1110	1	
-19	63	1159	1159	1	
-18	63	1076	1076	1	
-17	63	1805	1805	1	
-16	63	2021	2021	1	
-15	63	1942	1942	1	
-14	63	1639	1639	1	
-13	63	1899	1899	1	
-12	63	1880	1880	1	
-11	63	2045	2045	1	
-10	63	1809	1809	1	
-9	63	1488	1488	1	
-8	63	1089	1089	1	
-7	63	640	640	1	
-6	63	902	902	1	
-5	63	1002	1002	1	
-4	63	1091	1091	1	
-3	63	1239	1239	1	
-2	63	958	958	1	
-1	63	961	961	1	
0	63	712	712	1	
1	63	579	579	1	
2	63	497	497	1	
3	63	359	359	1	
4	63	608	608	1	
5	63	607	607	1	
6	63	1373	1373	1	
7	63	1664	1664	1	
8	63	1902	1902	1	
9	63	1409	1409	1	
10	63	1418	1418	1	
11	63	1487	1487	1	
12	63	1128	1128	1	
13	63	697	697	1	
14	63	634	634	1	
15	63	731	731	1	
16	63	655	655	1	
17	63	815	815	1	
18	63	898	898	1	
19	63	917	917	1	
20	63	923	923	1	
21	63	943	943	1	
22	63	499	499	1	
23	63	426	426	1	
24	63	1116	1116	1	
25	63	1000	1000	1	
26	63	1180	1180	1	
27	63	1300	1300	1	
28	63	1749	1749	1	
29	63	1750	1750	1	
30	63	2292	2292	1	
31	63	2144	2144	1	
32	63	1594	1594	1	
33	63	1304	1304	1	
34	63	1307	1307	1	
35	63	1214	1214	1	
36	63	967	967	1	
37	63	974	974	1	
38	63	855	855	1	
39	63	822	822	1	
40	63	705	705	1	
41	63	488	488	1	
42	63	675	675	1	
43	63	424	424	1	
44	63	523	523	1	
45	63	660	660	1	
46	63	497	497	1	
47	63	386	386	1	
48	63	376	376	1	
49	63	420	420	1	
50	63	924	924	1	
51	63	623	623	1	
52	63	422	422	1	
53	63	458	458	1	
54	63	525	525	1	
55	63	777	777	1	
56	63	625	625	1	
57	63	659	659	1	
58	63	560	560	1	
59	63	362	362	1	
60	63	648	648	1	
61	63	585	585	1	
62	63	721	721	1	
63	63	650	650	1	
64	63	851	851	1	
65	63	1049	1049	1	
66	63	1090	1090	1	
67	63	625	625	1	
68	63	612	612	1	
69	63	813	813	1	
70	63	599	599	1	
71	63	703	703	1	
72	63	584	584	1	
73	63	551	551	1	
74	63	486	486	1	
75	63	380	380	1	
76	63	503	503	1	
77	63	492	492	1	
78	63	339	339	1	
79	63	379	379	1	
80	63	411	411	1	
81	63	541	541	1	
82	63	338	338	1	
83	63	371	371	1	
84	63	447	447	1	
85	63	325	325	1	
86	63	410	410	1	
87	63	162	162	1	
88	63	196	196	1	
89	63	83	83	1	
90	63	105	105	1	
91	63	372	372	1	
92	63	400	400	1	
93	63	519	519	1	
94	63	983	983	1	
95	63	1172	1172	1	
96	63	1640	1640	1	
97	63	1449	1449	1	
98	63	1083	1083	1	
99	63	1507	1507	1	
100	63	1143	1143	1	
101	63	1102	1102	1	
102	63	902	902	1	
103	63	689	689	1	
104	63	741	741	1	
105	63	753	753	1	
106	63	835	835	1	
107	63	728	728	1	
108	63	565	565	1	
109	63	532	532	1	
110	63	473	473	1	
111	63	595	595	1	
112	63	443	443	1	
113	63	477	477	1	
114	63	416	416	1	
115	63	444	444	1	
116	63	667	667	1	
117	63	488	488	1	
118	63	582	582	1	
119	63	719	719	1	
120	63	738	738	1	
121	63	789	789	1	
122	63	615	615	1	
123	63	890	890	1	
124	63	843	843	1	
125	63	858	858	1	
126	63	622	622	1	
127	63	596	596	1	
128	63	634	634	1	
129	63	455	455	1	
130	63	374	374	1	
131	63	374	374	1	
132	63	453	453	1	
133	63	924	924	1	
134	63	788	788	1	
135	63	826	826	1	
136	63	789	789	1	
137	63	758	758	1	
138	63	946	946	1	
139	63	762	762	1	
140	63	890	890	1	
141	63	805	805	1	
142	63	848	848	1	
143	63	1213	1213	1	
144	63	888	888	1	
145	63	942	942	1	
146	63	858	858	1	
147	63	1069	1069	1	
148	63	1674	1674	1	
149	63	2093	2093	1	
150	63	1694	1694	1	
151	63	1257	1257	1	
152	63	1058	1058	1	
153	63	924	924	1	
154	63	1069	1069	1	
155	63	939	939	1	
156	63	804	804	1	
157	63	740	740	1	
158	63	856	856	1	
159	63	605	605	1	
160	63	759	759	1	
161	63	751	751	1	
162	63	627	627	1	
163	63	642	642	1	
164	63	436	436	1	
165	63	518	518	1	
166	63	347	347	1	
167	63	381	381	1	
168	63	293	293	1	
169	63	222	222	1	
170	63	97	97	1	
171	63	34	34	1	
-162	66	71	71	1	
-161	66	81	81	1	
-160	66	77	77	1	
-159	66	86	86	1	
-158	66	114	114	1	
-157	66	178	178	1	
-156	66	224	224	1	
-155	66	266	266	1	
-154	66	431	431	1	
-153	66	425	425	1	
-152	66	173	173	1	
-151	66	233	233	1	
-150	66	249	249	1	
-149	66	36	36	1	
-146	66	67	67	1	
-145	66	32	32	1	
-144	66	34	34	1	
-138	66	33	33	1	
-137	66	84	84	1	
-135	66	74	74	1	
-134	66	40	40	1	
-133	66	252	252	1	
-132	66	461	461	1	
-131	66	857	857	1	
-130	66	1023	1023	1	
-129	66	713	713	1	
-128	66	653	653	1	
-127	66	800	800	1	
-126	66	490	490	1	
-125	66	455	455	1	
-124	66	554	554	1	
-123	66	465	465	1	
-122	66	881	881	1	
-121	66	819	819	1	
-120	66	931	931	1	
-119	66	818	818	1	
-118	66	959	959	1	
-117	66	792	792	1	
-116	66	1194	1194	1	
-115	66	1059	1059	1	
-114	66	1055	1055	1	
-113	66	976	976	1	
-112	66	824	824	1	
-111	66	801	801	1	
-110	66	1036	1036	1	
-109	66	1064	1064	1	
-108	66	1031	1031	1	
-107	66	1290	1290	1	
-106	66	1278	1278	1	
-105	66	1294	1294	1	
-104	66	1758	1758	1	
-103	66	1546	1546	1	
-102	66	1396	1396	1	
-101	66	1102	1102	1	
-100	66	1236	1236	1	
-99	66	1271	1271	1	
-98	66	1340	1340	1	
-97	66	1073	1073	1	
-96	66	1058	1058	1	
